seed,type,??²_estimate,??²_start,??²_estimate,??²_start,iterations,LL,V_norm_finalstep,b??,b??,b??,b??,??,??,runtime,notes,
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:07:41,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:08:56,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 22:10:28,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:18:37,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:20:23,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:21:58,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:24:53,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:26:48,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:28:57,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:30:41,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:31:49,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:32:58,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:34:37,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:35:31,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:40:25,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:43:45,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:46:14,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:48:43,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:51:56,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:53:53,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-15 23:55:52,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 01:01:16,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 01:58:48,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 02:56:07,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:00:06,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:02:09,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:13:00,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:15:18,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:26:02,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:30:16,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 03:40:02,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 05:47:45,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
real data,First-pass OLS Estimate,,,,,0,,,2.491,-1.109,3.125,2.823,0.326,-0.001,,2022-12-16 06:45:22,This is the first-pass OLS estimate of b?? and ? using real data (using GLS with the identity matrix).
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
,,,,,,,,,,,,,,,,,Row intentionally left blank for visual reasons.
